"id","fqdn/ip","port","severity","finding","cve","cwe"
"banner_reverseproxy","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","--","","CWE-200"
"heartbleed","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","supported","","CWE-310"
"secure_client_renego","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No connection","",""
"clientsimulation-java_8u161","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","100","",""
"protocol_support_score_weighted","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","30","",""
"key_exchange_score","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","90","",""
"key_exchange_score_weighted","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","27","",""
"cipher_strength_score","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","90","",""
"cipher_strength_score_weighted","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","36","",""
"final_score","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","93","",""
"overall_grade","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","A","",""
"grade_cap_reason_1","pilotage.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","HTTP","",""
"pre_128cipher","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not offered","",""
"SSLv3","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not offered","",""
"TLS1","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"TLS1_1","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"TLS1_2","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","offered","",""
"TLS1_3","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","offered with final","",""
"ALPN","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","offered","",""
"cipher_order-tls1_2","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","NOT a cipher order configured","",""
"FS","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","offered","",""
"FS_ciphers","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not supported","",""
"sessionresumption_ID","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not supported","",""
"TLS_timestamp","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","random","",""
"certificate_compression","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","none","",""
"clientAuth","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","none","",""
"cert_numbers","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","1","",""
"cert_signatureAlgorithm","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","SHA256 with RSA","",""
"cert_keySize","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","0369DF7EC631585305270ECEF780B4CF708A","",""
"cert_serialNumberLen","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","18","",""
"cert_fingerprintSHA1","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","19FA72FEDCC8FF9238179B3467C31622334447F2","",""
"cert_fingerprintSHA256","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","",""
"cert","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISA2nffsYxWFMFJw7O94C0z3CKMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDUxOTUyMjZaFw0yNDA3MDQxOTUyMjVaMDAxLjAsBgNVBAMTJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCnhRlbg0Vu3Arh9GMJ/mVlDz+ZxRil2XBiShZiJtCmPWEIMmAGb1hxO0Jlrt518zImj3cLDLfQmNsgBoSNq5zA81PCQwRSHaZHSNI3FZDYLvtkCr2HE1thCUZpiPLjCI+sRPT62cSbTlyErApGCiZG3Jn5qwZEAlDYhcv2nmGh7FMaWl/BVnsAPWwCEgOKeQEgvavIpB+zsw/STNzTkM7dpU/jbFn5+LCqnKy1PFlAzvVpkjknEGrp/6j8OlX8aKcbrjQTWOj9gdQ73wKxSFGkySR+HR+C3z7MzVNKifYLcgoBYMbaObE0WYYZmTdDf6vSMS8wsFffjAQpy56pFtKrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFtovhUOmXPlb6ZvAjV+QlFLqOg3MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY6wCL3RAAAEAwBIMEYCIQC+Nbj+1GfIVFxXzoZh+OIwJH4lUm+FzR/xc5Bcw6QI5AIhAJ2OsH4s70FTasltDqDM6uJZtq74a4d/g52ApR6IIpq8AHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOsAi+FQAABAMARzBFAiEA9v6Sz6dZbGqSvUQrEzcNPK9lx+bP/BENLdsz2sSEifECIChXhMZgszVHcHoP7sYRHo27HAaHe+hdjMQrjdfuHXb4MA0GCSqGSIb3DQEBCwUAA4IBAQA5VIpWIlrv8MF28GW0Mqt1Di2L8zxYMph45md4UksLuH1KudYqMMfXbg3YXN7ch8XWVgmn42/ZhHCeXU0pnHUE7wn1ncEgZmVzYuFecJ+5OVTAWwRhBP1AjZJt/dUOkaPPd9GDj4DX+lQzwfM1tNkyoPyZPzKKS7mZdeW8CelDlGP/40AzaYzE3PaFeXcAm81wkvSLZoeO5QDPr4G7IgfICRb/McOEWjpWkTuKZaa92kH3aojt/EGd9dRqFCfKJAb+kOGvWBlBtTfwXYQaPmREwgya20pcWMSylgiPGs31iE2Qnj0uM/I85W4zxk51rSrziuJnWyem/e0c9ea/1tPE\n-----END CERTIFICATE-----","",""
"cert_commonName","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","pilotage.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","pilotage.conseiller-numerique.gouv.fr","",""
"cert_trust","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","no","",""
"cert_expirationStatus","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","81 >= 30 days","",""
"cert_notBefore","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","2024-04-05 19:52","",""
"cert_notAfter","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","2024-07-04 19:52","",""
"cert_extlifeSpan","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not present","",""
"cert_crlDistributionPoints","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","--","",""
"cert_ocspURL","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","LOW","not offered","",""
"cert_mustStapleExtension","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","--","",""
"DNS_CAArecord","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","LOW","--","",""
"certificate_transparency","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","yes (certificate extension)","",""
"certs_countServer","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","3","",""
"certs_list_ordering_problem","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","LOW","yes","",""
"cert_caIssuers","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISA2nffsYxWFMFJw7O94C0z3CKMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDUxOTUyMjZaFw0yNDA3MDQxOTUyMjVaMDAxLjAsBgNVBAMTJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCnhRlbg0Vu3Arh9GMJ/mVlDz+ZxRil2XBiShZiJtCmPWEIMmAGb1hxO0Jlrt518zImj3cLDLfQmNsgBoSNq5zA81PCQwRSHaZHSNI3FZDYLvtkCr2HE1thCUZpiPLjCI+sRPT62cSbTlyErApGCiZG3Jn5qwZEAlDYhcv2nmGh7FMaWl/BVnsAPWwCEgOKeQEgvavIpB+zsw/STNzTkM7dpU/jbFn5+LCqnKy1PFlAzvVpkjknEGrp/6j8OlX8aKcbrjQTWOj9gdQ73wKxSFGkySR+HR+C3z7MzVNKifYLcgoBYMbaObE0WYYZmTdDf6vSMS8wsFffjAQpy56pFtKrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFtovhUOmXPlb6ZvAjV+QlFLqOg3MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY6wCL3RAAAEAwBIMEYCIQC+Nbj+1GfIVFxXzoZh+OIwJH4lUm+FzR/xc5Bcw6QI5AIhAJ2OsH4s70FTasltDqDM6uJZtq74a4d/g52ApR6IIpq8AHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOsAi+FQAABAMARzBFAiEA9v6Sz6dZbGqSvUQrEzcNPK9lx+bP/BENLdsz2sSEifECIChXhMZgszVHcHoP7sYRHo27HAaHe+hdjMQrjdfuHXb4MA0GCSqGSIb3DQEBCwUAA4IBAQA5VIpWIlrv8MF28GW0Mqt1Di2L8zxYMph45md4UksLuH1KudYqMMfXbg3YXN7ch8XWVgmn42/ZhHCeXU0pnHUE7wn1ncEgZmVzYuFecJ+5OVTAWwRhBP1AjZJt/dUOkaPPd9GDj4DX+lQzwfM1tNkyoPyZPzKKS7mZdeW8CelDlGP/40AzaYzE3PaFeXcAm81wkvSLZoeO5QDPr4G7IgfICRb/McOEWjpWkTuKZaa92kH3aojt/EGd9dRqFCfKJAb+kOGvWBlBtTfwXYQaPmREwgya20pcWMSylgiPGs31iE2Qnj0uM/I85W4zxk51rSrziuJnWyem/e0c9ea/1tPE\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","",""
"intermediate_cert_notBefore <#1>","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","2024-04-05 19:52","",""
"intermediate_cert_notAfter <#1>","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","2024-07-04 19:52","",""
"intermediate_cert_expiration <#1>","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pilotage.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","pilotage.conseiller-numerique.gouv.fr <-- R3","",""
